Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-06-07,SC,275.0,1126.0,690.0,1195.0,218.0,19830.0,16317.0,0.0,0.0,682.0,652.0,4.0,22.0,0.0,15611.400000000003,3395.4,954.7999999999998
2020-06-07,SD,35.0,37.0,161.0,235.0,24.0,6508.0,5303.0,0.0,0.0,111.0,353.0,0.0,5.0,4.0,550.6,200.4,348.6
2020-06-07,TN,238.0,504.0,637.0,1989.0,105.0,35664.0,24688.0,0.0,0.0,366.0,670.0,0.0,189.0,43.0,6036.500000000001,1302.4000000000003,818.3
2020-06-07,TX,582.0,2714.0,1471.0,3094.0,459.0,129689.0,79494.0,0.0,0.0,1795.0,1236.0,5.0,399.0,127.0,44994.900000000045,7834.300000000002,4395.100000000001
2020-06-07,UT,88.0,105.0,123.0,109.0,17.0,7533.0,5001.0,0.0,0.0,122.0,218.0,0.0,144.0,0.0,2112.7999999999997,484.3,294.9
2020-06-07,VA,548.0,1700.0,1398.0,1431.0,425.0,31409.0,24027.0,0.0,0.0,1055.0,1273.0,4.0,133.0,32.0,23543.599999999995,6607.5,3139.7000000000003
2020-06-07,VT,9.0,96.0,194.0,239.0,32.0,2938.0,2196.0,0.0,0.0,62.0,198.0,0.0,9.0,0.0,1376.3000000000002,456.3,66.3
2020-06-07,WA,316.0,815.0,638.0,740.0,238.0,18903.0,13450.0,0.0,0.0,530.0,631.0,0.0,163.0,15.0,13911.900000000001,4414.2,2073.0
2020-06-07,WI,269.0,697.0,740.0,1545.0,124.0,27817.0,19740.0,0.0,0.0,481.0,1424.0,1.0,120.0,9.0,12113.199999999997,2311.2000000000003,1119.1999999999998
2020-06-07,WV,33.0,227.0,168.0,734.0,40.0,10504.0,8663.0,0.0,0.0,164.0,175.0,0.0,0.0,0.0,3624.1,643.6,97.50000000000001
2020-06-07,WY,10.0,16.0,22.0,98.0,3.0,2854.0,2164.0,0.0,0.0,14.0,72.0,0.0,0.0,0.0,275.9,51.7,18.8
2020-06-14,AK,1.0,19.0,23.0,21.0,2.0,830.0,655.0,0.0,0.0,23.0,47.0,0.0,0.0,0.0,923.8000000000001,95.2,11.1
2020-06-14,AL,348.0,1585.0,1251.0,1577.0,313.0,26252.0,20377.0,0.0,0.0,1054.0,1546.0,5.0,25.0,0.0,21945.499999999993,4926.900000000001,1630.9
2020-06-14,AR,75.0,520.0,810.0,958.0,70.0,23414.0,15910.0,0.0,0.0,375.0,529.0,1.0,0.0,0.0,9741.999999999998,1564.2,339.9
2020-06-14,AZ,576.0,722.0,505.0,866.0,164.0,15744.0,10372.0,0.0,0.0,537.0,573.0,1.0,273.0,13.0,13270.399999999998,2297.8999999999996,1735.6
2020-06-14,CA,3829.0,8337.0,9119.0,6969.0,1986.0,114484.0,88450.0,0.0,0.0,5716.0,5026.0,43.0,3061.0,384.0,114271.80000000005,28884.600000000002,21809.49999999998
2020-06-14,CO,429.0,1075.0,829.0,1312.0,422.0,19907.0,14403.0,0.0,0.0,859.0,781.0,5.0,27.0,3.0,16724.3,6832.3,3157.8000000000006
2020-06-14,CT,1730.0,6188.0,2463.0,2917.0,1769.0,24389.0,17525.0,0.0,0.0,2719.0,1244.0,12.0,44.0,0.0,72537.39999999995,20929.000000000007,5021.800000000001
2020-06-14,DC,174.0,399.0,214.0,172.0,73.0,2120.0,1513.0,0.0,0.0,223.0,67.0,4.0,13.0,0.0,4327.8,962.6000000000001,413.59999999999997
2020-06-14,DE,213.0,723.0,307.0,412.0,224.0,4850.0,3347.0,0.0,0.0,370.0,236.0,1.0,7.0,0.0,8385.5,2960.9,1034.6999999999998
2020-06-14,FL,1424.0,2839.0,1890.0,3237.0,791.0,80135.0,63996.0,0.0,0.0,2440.0,1905.0,1.0,168.0,18.0,33127.60000000001,9323.699999999995,7766.100000000006
2020-06-14,GA,1044.0,3350.0,2318.0,2076.0,673.0,37949.0,28786.0,0.0,0.0,1831.0,1301.0,4.0,118.0,19.0,41730.30000000001,8645.8,7174.100000000001
2020-06-14,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,HI,1.0,1.0,149.0,122.0,0.0,3893.0,3234.0,0.0,0.0,3.0,135.0,0.0,90.0,20.0,4.9,0.0,0.0
2020-06-14,IA,247.0,922.0,1237.0,1381.0,285.0,28666.0,21025.0,0.0,0.0,698.0,1860.0,12.0,93.0,19.0,18955.8,5824.499999999999,3178.3000000000006
2020-06-14,ID,7.0,57.0,56.0,161.0,15.0,5754.0,3765.0,0.0,0.0,66.0,105.0,0.0,20.0,0.0,1541.7999999999997,437.20000000000005,49.4
2020-06-14,IL,3492.0,7908.0,3987.0,5299.0,2227.0,87180.0,56707.0,0.0,0.0,4794.0,3263.0,37.0,392.0,67.0,90957.10000000003,26905.599999999977,14461.200000000004
2020-06-14,IN,734.0,3014.0,1445.0,2023.0,923.0,41635.0,33520.0,0.0,0.0,1647.0,1073.0,14.0,212.0,9.0,48821.90000000001,16641.8,8292.000000000002
2020-06-14,KS,119.0,285.0,504.0,724.0,78.0,20596.0,15896.0,0.0,0.0,257.0,838.0,0.0,25.0,0.0,4995.999999999999,1437.6000000000004,1240.8000000000002
2020-06-14,KY,420.0,1143.0,653.0,1111.0,260.0,26237.0,20647.0,0.0,0.0,619.0,742.0,6.0,227.0,0.0,17001.00000000001,4154.400000000001,1540.4
2020-06-14,LA,1128.0,3174.0,899.0,2151.0,913.0,33187.0,22604.0,0.0,0.0,1895.0,706.0,16.0,159.0,30.0,40574.3,12174.300000000003,6995.599999999998
2020-06-14,MA,2684.0,10092.0,3352.0,5262.0,3267.0,42679.0,29470.0,0.0,0.0,5580.0,1577.0,20.0,93.0,8.0,132886.10000000003,43414.50000000001,18847.200000000008
2020-06-14,MD,1121.0,4047.0,1187.0,2307.0,976.0,26759.0,19500.0,0.0,0.0,2171.0,994.0,12.0,338.0,2.0,43356.09999999999,10810.100000000002,5757.000000000003
2020-06-14,ME,28.0,143.0,307.0,408.0,24.0,6609.0,5429.0,0.0,0.0,126.0,405.0,0.0,7.0,0.0,2641.3999999999996,429.90000000000003,86.6
2020-06-14,MI,2154.0,3326.0,1719.0,4384.0,1336.0,39431.0,31333.0,0.0,0.0,2554.0,3986.0,31.0,264.0,0.0,42520.5,17949.799999999996,9345.400000000001
2020-06-14,MN,490.0,1545.0,1167.0,1978.0,482.0,27256.0,20963.0,0.0,0.0,1151.0,2067.0,6.0,53.0,40.0,20019.59999999999,6460.199999999999,3091.7000000000003
2020-06-14,MO,459.0,1501.0,1329.0,1871.0,389.0,53840.0,35178.0,0.0,0.0,664.0,1129.0,3.0,3.0,0.0,20306.200000000004,5253.4,5592.400000000001
2020-06-14,MS,228.0,1600.0,773.0,781.0,375.0,17838.0,14345.0,0.0,0.0,964.0,851.0,8.0,29.0,0.0,26657.499999999996,6512.5,3068.4
2020-06-14,MT,16.0,5.0,39.0,186.0,2.0,5725.0,3633.0,0.0,0.0,7.0,113.0,0.0,0.0,0.0,250.0,100.0,40.0
2020-06-14,NC,505.0,1819.0,1288.0,2196.0,467.0,44310.0,32891.0,0.0,0.0,1035.0,1109.0,11.0,91.0,0.0,24531.900000000005,7228.4,3776.0000000000005
2020-06-14,ND,27.0,126.0,94.0,471.0,38.0,5767.0,4792.0,0.0,0.0,223.0,539.0,0.0,0.0,0.0,1386.5,385.8,379.1
2020-06-14,NE,121.0,352.0,470.0,748.0,106.0,14538.0,10179.0,0.0,0.0,307.0,946.0,0.0,28.0,0.0,7496.5,2330.2,649.7
2020-06-14,NH,110.0,826.0,611.0,670.0,211.0,7331.0,5772.0,0.0,0.0,403.0,621.0,2.0,15.0,0.0,9887.399999999998,2801.2999999999997,565.1
2020-06-14,NJ,3851.0,11673.0,3008.0,5974.0,3505.0,50572.0,32599.0,0.0,0.0,6279.0,1754.0,82.0,390.0,13.0,123307.8,38993.20000000001,15179.500000000005
2020-06-14,NM,151.0,261.0,111.0,386.0,87.0,6606.0,4719.0,0.0,0.0,199.0,41.0,1.0,0.0,0.0,5248.6,2025.0,581.1
2020-06-14,NV,283.0,530.0,659.0,269.0,111.0,6882.0,4997.0,0.0,0.0,411.0,434.0,2.0,224.0,48.0,7236.2,2302.7,453.70000000000005
2020-06-14,NY,6610.0,11192.0,6035.0,9005.0,4301.0,110514.0,86261.0,0.0,0.0,10037.0,3240.0,47.0,1664.0,279.0,78808.4,29690.499999999996,27186.799999999974
2020-06-14,OH,1248.0,3669.0,2074.0,4823.0,1104.0,83136.0,63722.0,0.0,0.0,1906.0,1661.0,18.0,535.0,36.0,60754.9,19044.399999999994,9351.399999999998
2020-06-14,OK,183.0,450.0,271.0,614.0,92.0,27333.0,16494.0,0.0,0.0,342.0,352.0,2.0,52.0,0.0,9946.100000000002,2121.7999999999997,564.7
2020-06-14,OR,137.0,146.0,390.0,425.0,36.0,9395.0,6612.0,0.0,0.0,108.0,319.0,0.0,6.0,0.0,2641.7,782.1,126.29999999999998
2020-06-14,PA,2814.0,9302.0,5809.0,10514.0,2845.0,85730.0,64816.0,0.0,0.0,4097.0,3762.0,15.0,319.0,37.0,100122.89999999992,33244.3,11257.699999999993
2020-06-14,PR,0.0,0.0,0.0,0.0,0.0,182.0,77.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-06-14,RI,321.0,1552.0,441.0,836.0,495.0,8470.0,6130.0,0.0,0.0,783.0,251.0,5.0,15.0,0.0,21485.900000000005,7120.1,1515.6
2020-06-14,SC,328.0,1245.0,839.0,1283.0,238.0,19830.0,15966.0,0.0,0.0,792.0,740.0,5.0,22.0,0.0,16779.600000000002,3644.4999999999995,1036.8000000000002
2020-06-14,SD,44.0,48.0,172.0,260.0,26.0,6511.0,5342.0,0.0,0.0,122.0,382.0,0.0,5.0,4.0,817.3,231.10000000000002,367.9
2020-06-14,TN,274.0,568.0,683.0,2128.0,113.0,35780.0,24746.0,0.0,0.0,394.0,708.0,0.0,187.0,43.0,6464.3,1353.6,821.9000000000001
2020-06-14,TX,723.0,2999.0,1562.0,3472.0,506.0,130741.0,80062.0,0.0,0.0,2144.0,1377.0,5.0,394.0,127.0,55598.90000000004,8680.500000000002,4577.5
2020-06-14,UT,99.0,113.0,135.0,137.0,23.0,7656.0,5055.0,0.0,0.0,137.0,256.0,0.0,144.0,0.0,2242.6,637.4,329.09999999999997
2020-06-14,VA,625.0,1809.0,1559.0,1569.0,456.0,30994.0,24012.0,0.0,0.0,1179.0,1361.0,6.0,133.0,37.0,26460.3,9802.1,4316.800000000002
2020-06-14,VT,9.0,96.0,214.0,246.0,32.0,2938.0,2203.0,0.0,0.0,62.0,210.0,0.0,9.0,0.0,1361.0,451.1,66.3
2020-06-14,WA,350.0,875.0,691.0,816.0,250.0,18882.0,13249.0,0.0,0.0,585.0,685.0,0.0,166.0,16.0,14723.299999999997,4523.2,1952.9999999999995
2020-06-14,WI,329.0,723.0,796.0,1821.0,143.0,27868.0,19777.0,0.0,0.0,533.0,1558.0,1.0,120.0,9.0,12408.299999999997,2638.700000000001,1322.6999999999998
2020-06-14,WV,43.0,229.0,174.0,779.0,40.0,10507.0,8844.0,0.0,0.0,165.0,208.0,0.0,0.0,0.0,3623.4,641.0,97.19999999999999
2020-06-14,WY,10.0,16.0,26.0,110.0,3.0,2889.0,2182.0,0.0,0.0,15.0,81.0,0.0,0.0,0.0,275.9,51.7,18.8
2020-06-21,AK,1.0,20.0,26.0,21.0,2.0,830.0,662.0,0.0,0.0,23.0,49.0,0.0,0.0,0.0,1021.4,100.0,10.5
2020-06-21,AL,389.0,1879.0,1337.0,1685.0,339.0,26369.0,20571.0,0.0,0.0,1278.0,1686.0,6.0,25.0,0.0,25184.200000000004,5086.400000000001,1671.0
2020-06-21,AR,83.0,608.0,953.0,1055.0,89.0,23414.0,15866.0,0.0,0.0,450.0,601.0,1.0,0.0,0.0,11618.5,1966.2000000000003,407.49999999999994
2020-06-21,AZ,684.0,916.0,614.0,946.0,198.0,15744.0,10294.0,0.0,0.0,671.0,666.0,1.0,281.0,12.0,18167.199999999997,2800.100000000001,2261.0999999999995
2020-06-21,CA,4320.0,9200.0,10326.0,7619.0,2196.0,114518.0,88396.0,0.0,0.0,6454.0,5543.0,51.0,3083.0,369.0,125332.59999999999,30757.499999999996,20189.599999999984
2020-06-21,CO,452.0,1114.0,866.0,1414.0,445.0,19907.0,14378.0,0.0,0.0,882.0,814.0,5.0,25.0,2.0,17176.900000000005,7037.4000000000015,2931.3000000000006
2020-06-21,CT,1861.0,6260.0,2526.0,3027.0,1801.0,24389.0,17485.0,0.0,0.0,2797.0,1269.0,12.0,44.0,0.0,73813.49999999997,21373.59999999999,4971.099999999997
2020-06-21,DC,193.0,400.0,218.0,180.0,78.0,2234.0,1609.0,0.0,0.0,227.0,68.0,4.0,20.0,0.0,4263.8,1058.1,452.6
2020-06-21,DE,237.0,735.0,316.0,440.0,232.0,4850.0,3372.0,0.0,0.0,390.0,245.0,1.0,7.0,0.0,8397.9,3097.7999999999997,1104.0000000000002
2020-06-21,FL,1691.0,3188.0,2197.0,3660.0,851.0,80409.0,63998.0,0.0,0.0,2886.0,2131.0,1.0,196.0,19.0,36431.3,9995.400000000005,8438.2
2020-06-21,GA,1166.0,3618.0,2552.0,2256.0,744.0,38008.0,29386.0,0.0,0.0,1972.0,1350.0,7.0,118.0,20.0,45493.70000000001,9523.6,7861.300000000003
2020-06-21,GU,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,HI,1.0,1.0,157.0,134.0,0.0,3935.0,3234.0,0.0,0.0,3.0,156.0,0.0,111.0,20.0,4.9,0.0,0.0
2020-06-21,IA,278.0,962.0,1369.0,1495.0,298.0,28666.0,21047.0,0.0,0.0,744.0,2050.0,12.0,104.0,19.0,19715.800000000003,6056.800000000001,3443.1000000000004
2020-06-21,ID,8.0,57.0,61.0,181.0,15.0,5754.0,3741.0,0.0,0.0,72.0,157.0,0.0,20.0,0.0,1491.6999999999998,436.3,49.4
2020-06-21,IL,3809.0,8307.0,4203.0,5762.0,2380.0,87194.0,56892.0,0.0,0.0,5129.0,3380.0,37.0,377.0,68.0,95452.20000000004,28640.79999999999,16080.500000000005
2020-06-21,IN,795.0,3138.0,1544.0,2294.0,1004.0,40875.0,33332.0,0.0,0.0,1878.0,1130.0,15.0,194.0,10.0,50246.700000000026,18626.700000000015,8218.099999999999
2020-06-21,KS,128.0,317.0,561.0,806.0,85.0,20596.0,15941.0,0.0,0.0,307.0,902.0,0.0,25.0,0.0,5402.099999999999,1517.7000000000003,1227.6
2020-06-21,KY,471.0,1254.0,699.0,1222.0,278.0,26380.0,20882.0,0.0,0.0,699.0,823.0,6.0,227.0,0.0,18214.399999999998,4545.9000000000015,1662.1999999999998
2020-06-21,LA,1228.0,3388.0,933.0,2344.0,975.0,33185.0,22656.0,0.0,0.0,2120.0,760.0,17.0,159.0,32.0,42016.099999999984,12360.899999999992,7016.799999999999
2020-06-21,MA,2841.0,10229.0,3460.0,5487.0,3369.0,42738.0,30393.0,0.0,0.0,5638.0,1642.0,20.0,105.0,8.0,135691.09999999998,44811.30000000002,19475.799999999996
2020-06-21,MD,1232.0,4167.0,1250.0,2489.0,1039.0,26799.0,19656.0,0.0,0.0,2259.0,1050.0,16.0,341.0,0.0,44421.5,11526.8,6061.199999999999
2020-06-21,ME,34.0,158.0,329.0,434.0,25.0,6611.0,5459.0,0.0,0.0,133.0,445.0,0.0,7.0,0.0,2820.9000000000005,436.1,81.6
2020-06-21,MI,2263.0,3370.0,1797.0,5161.0,1362.0,39499.0,31476.0,0.0,0.0,2623.0,4314.0,31.0,267.0,7.0,42881.59999999999,18139.59999999999,9665.0
2020-06-21,MN,535.0,1585.0,1253.0,2159.0,526.0,27293.0,21489.0,0.0,0.0,1200.0,2298.0,6.0,53.0,40.0,19784.300000000007,6682.500000000001,3342.2
2020-06-21,MO,500.0,1578.0,1456.0,2074.0,412.0,53930.0,35244.0,0.0,0.0,747.0,1219.0,3.0,3.0,0.0,20930.8,5477.1,5652.900000000001
2020-06-21,MS,290.0,1716.0,893.0,867.0,406.0,17842.0,14317.0,0.0,0.0,1050.0,929.0,9.0,29.0,0.0,29485.99999999999,7216.500000000001,2803.1
2020-06-21,MT,19.0,5.0,45.0,204.0,2.0,5725.0,3639.0,0.0,0.0,7.0,129.0,0.0,0.0,0.0,250.0,100.0,40.0
2020-06-21,NC,572.0,1913.0,1421.0,2379.0,496.0,44374.0,33112.0,0.0,0.0,1144.0,1249.0,11.0,91.0,0.0,25935.6,7821.499999999999,3675.0000000000014
2020-06-21,ND,31.0,127.0,106.0,503.0,38.0,5767.0,4792.0,0.0,0.0,233.0,566.0,0.0,0.0,0.0,1403.4999999999993,380.0,379.1
2020-06-21,NE,136.0,371.0,495.0,819.0,110.0,14538.0,10210.0,0.0,0.0,328.0,1034.0,0.0,27.0,0.0,7824.1,2487.4000000000005,671.9999999999999
2020-06-21,NH,126.0,903.0,683.0,723.0,223.0,7331.0,5751.0,0.0,0.0,432.0,681.0,2.0,15.0,0.0,10673.5,2842.1,558.8
2020-06-21,NJ,4151.0,11889.0,3067.0,6179.0,3587.0,50572.0,32690.0,0.0,0.0,6431.0,1801.0,83.0,383.0,15.0,125390.09999999999,39596.600000000006,16451.499999999996
2020-06-21,NM,174.0,262.0,117.0,417.0,92.0,6740.0,4814.0,0.0,0.0,214.0,46.0,1.0,0.0,0.0,5165.7,2161.2,690.5
2020-06-21,NV,297.0,541.0,740.0,282.0,113.0,6882.0,5014.0,0.0,0.0,423.0,455.0,2.0,224.0,35.0,7202.5,2228.0000000000005,411.70000000000005
2020-06-21,NY,7105.0,11612.0,6207.0,9453.0,4371.0,111255.0,86799.0,0.0,0.0,10938.0,3313.0,48.0,1671.0,256.0,79970.09999999998,29852.200000000008,26631.999999999975
2020-06-21,OH,1383.0,3865.0,2202.0,5201.0,1158.0,83141.0,63937.0,0.0,0.0,2062.0,1793.0,18.0,542.0,32.0,64403.9,22019.499999999993,10036.600000000002
2020-06-21,OK,204.0,480.0,313.0,711.0,104.0,27278.0,16449.0,0.0,0.0,360.0,401.0,2.0,54.0,0.0,10600.699999999999,2351.3,656.3
2020-06-21,OR,160.0,157.0,419.0,501.0,41.0,9396.0,6593.0,0.0,0.0,133.0,355.0,0.0,6.0,0.0,3010.4,951.5000000000001,232.2
2020-06-21,PA,3009.0,9649.0,6222.0,11511.0,2933.0,85849.0,64995.0,0.0,0.0,4336.0,4052.0,17.0,318.0,36.0,103196.60000000005,33912.200000000004,11428.3
2020-06-21,PR,0.0,0.0,0.0,0.0,0.0,182.0,74.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-06-21,RI,355.0,1620.0,461.0,875.0,516.0,8470.0,6133.0,0.0,0.0,811.0,288.0,5.0,15.0,0.0,22168.600000000002,7293.099999999999,1528.8999999999994
2020-06-21,SC,377.0,1403.0,941.0,1382.0,261.0,19840.0,15923.0,0.0,0.0,876.0,868.0,5.0,22.0,0.0,18422.89999999999,3885.2,1077.7000000000003
2020-06-21,SD,52.0,66.0,188.0,290.0,29.0,6511.0,5334.0,0.0,0.0,134.0,417.0,0.0,5.0,4.0,1361.8000000000002,301.5,391.2
2020-06-21,TN,302.0,667.0,715.0,2283.0,127.0,35912.0,24846.0,0.0,0.0,465.0,760.0,0.0,188.0,40.0,7472.3,1530.7,972.9
2020-06-21,TX,873.0,3558.0,1718.0,3901.0,594.0,131093.0,80267.0,0.0,0.0,2670.0,1628.0,8.0,389.0,121.0,63743.50000000004,10015.399999999998,4700.799999999998
2020-06-21,UT,120.0,147.0,185.0,158.0,29.0,7665.0,5096.0,0.0,0.0,210.0,322.0,0.0,144.0,0.0,2495.2000000000003,612.8,342.6
2020-06-21,VA,688.0,1966.0,1697.0,1690.0,487.0,31028.0,24191.0,0.0,0.0,1254.0,1455.0,9.0,139.0,33.0,27376.000000000004,7562.4,4498.500000000001
2020-06-21,VT,12.0,96.0,234.0,259.0,33.0,2938.0,2203.0,0.0,0.0,62.0,228.0,0.0,9.0,0.0,1345.9,456.6,68.0
2020-06-21,WA,373.0,919.0,772.0,877.0,255.0,18918.0,13275.0,0.0,0.0,633.0,730.0,2.0,167.0,16.0,15396.099999999997,4644.999999999999,1904.1
2020-06-21,WI,370.0,750.0,853.0,2053.0,160.0,27918.0,19816.0,0.0,0.0,579.0,1701.0,1.0,120.0,0.0,13147.599999999997,2902.1000000000004,1450.0999999999997
2020-06-21,WV,52.0,231.0,183.0,816.0,42.0,10507.0,8830.0,0.0,0.0,166.0,233.0,0.0,0.0,0.0,3696.3000000000006,688.2,101.80000000000001
2020-06-21,WY,11.0,16.0,27.0,123.0,5.0,2889.0,2184.0,0.0,0.0,15.0,90.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-06-28,AK,4.0,20.0,31.0,22.0,2.0,830.0,662.0,0.0,0.0,24.0,53.0,0.0,0.0,0.0,1071.4,105.3,10.5
2020-06-28,AL,449.0,2248.0,1434.0,1831.0,375.0,26471.0,20520.0,0.0,0.0,1575.0,1823.0,6.0,25.0,2.0,29357.300000000003,5531.000000000001,1925.5999999999997
2020-06-28,AR,104.0,794.0,1071.0,1156.0,110.0,23414.0,15705.0,0.0,0.0,558.0,704.0,2.0,0.0,0.0,14334.8,2321.7,527.7
2020-06-28,AZ,805.0,1236.0,733.0,1029.0,237.0,15744.0,10206.0,0.0,0.0,912.0,828.0,1.0,280.0,11.0,27636.100000000013,3434.8,2331.2999999999997
2020-06-28,CA,4861.0,10195.0,11649.0,8166.0,2352.0,114665.0,88053.0,0.0,0.0,7380.0,6136.0,53.0,3078.0,344.0,140301.99999999994,32903.1,21576.99999999997
2020-06-28,CO,479.0,1148.0,902.0,1496.0,457.0,19907.0,14388.0,0.0,0.0,909.0,855.0,5.0,26.0,2.0,17638.600000000002,7138.899999999999,2913.2000000000003
2020-06-28,CT,1975.0,6305.0,2597.0,3147.0,1824.0,24389.0,17554.0,0.0,0.0,2849.0,1296.0,12.0,44.0,0.0,73973.5,21608.700000000004,5001.899999999998
2020-06-28,DC,205.0,400.0,221.0,185.0,79.0,2228.0,1627.0,0.0,0.0,230.0,71.0,4.0,21.0,0.0,4234.200000000001,1067.5,460.99999999999994
2020-06-28,DE,250.0,740.0,326.0,450.0,232.0,4824.0,3405.0,0.0,0.0,398.0,255.0,1.0,7.0,0.0,8270.2,2661.8,1123.5
2020-06-28,FL,2004.0,3785.0,2502.0,4044.0,926.0,80597.0,64228.0,0.0,0.0,3560.0,2481.0,1.0,198.0,18.0,42316.99999999999,10721.700000000003,8737.9
2020-06-28,GA,1279.0,3828.0,2758.0,2448.0,809.0,38091.0,28963.0,0.0,0.0,2151.0,1498.0,8.0,118.0,11.0,48342.39999999999,10349.2,8308.100000000002
2020-06-28,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,HI,1.0,1.0,178.0,141.0,0.0,3935.0,3247.0,0.0,0.0,3.0,177.0,0.0,111.0,20.0,4.7,0.0,0.0
2020-06-28,IA,304.0,979.0,1518.0,1599.0,303.0,28666.0,21059.0,0.0,0.0,783.0,2237.0,12.0,105.0,19.0,20491.99999999999,6543.9,3555.5999999999995
2020-06-28,ID,10.0,62.0,73.0,194.0,15.0,5756.0,3810.0,0.0,0.0,87.0,196.0,0.0,19.0,0.0,1584.8999999999999,434.2,49.4
2020-06-28,IL,4044.0,8605.0,4408.0,6132.0,2468.0,87069.0,56988.0,0.0,0.0,5312.0,3508.0,39.0,377.0,54.0,98119.3,29407.900000000012,16944.1
2020-06-28,IN,854.0,3290.0,1614.0,2529.0,1059.0,40928.0,33283.0,0.0,0.0,2098.0,1174.0,15.0,208.0,11.0,52017.5,19867.000000000015,8074.799999999999
2020-06-28,KS,147.0,359.0,603.0,887.0,95.0,20596.0,15879.0,0.0,0.0,348.0,1024.0,0.0,25.0,0.0,6548.9,1650.2,649.8999999999999
2020-06-28,KY,520.0,1468.0,760.0,1322.0,287.0,26236.0,20849.0,0.0,0.0,827.0,899.0,6.0,227.0,0.0,20751.69999999999,4515.200000000001,1630.3000000000004
2020-06-28,LA,1305.0,3607.0,975.0,2525.0,1042.0,33185.0,22529.0,0.0,0.0,2374.0,804.0,17.0,158.0,32.0,50799.50000000002,14165.799999999997,7468.3
2020-06-28,MA,3016.0,10324.0,3583.0,5660.0,3419.0,42740.0,29726.0,0.0,0.0,5666.0,1696.0,20.0,106.0,9.0,135695.30000000005,44988.39999999999,19730.299999999992
2020-06-28,MD,1326.0,4242.0,1317.0,2623.0,1073.0,26796.0,19765.0,0.0,0.0,2341.0,1094.0,17.0,341.0,2.0,45925.4,11880.400000000005,5919.9
2020-06-28,ME,35.0,188.0,346.0,473.0,25.0,6611.0,5462.0,0.0,0.0,143.0,476.0,0.0,7.0,0.0,3160.0999999999995,428.90000000000003,79.6
2020-06-28,MI,2359.0,3414.0,1849.0,5875.0,1437.0,39479.0,31732.0,0.0,0.0,2698.0,4604.0,31.0,265.0,0.0,43850.800000000025,19192.499999999993,10998.799999999997
2020-06-28,MN,593.0,1624.0,1352.0,2305.0,555.0,27424.0,21146.0,0.0,0.0,1254.0,2517.0,8.0,53.0,40.0,21602.09999999999,7464.1,3553.9000000000005
2020-06-28,MO,560.0,1725.0,1578.0,2273.0,439.0,53930.0,35246.0,0.0,0.0,870.0,1367.0,4.0,3.0,0.0,22851.399999999987,5832.700000000001,3651.2999999999993
2020-06-28,MS,333.0,1851.0,984.0,922.0,417.0,17842.0,14322.0,0.0,0.0,1154.0,1055.0,9.0,29.0,0.0,31215.499999999996,7331.799999999998,2632.599999999999
2020-06-28,MT,23.0,6.0,50.0,216.0,2.0,5725.0,3640.0,0.0,0.0,8.0,150.0,0.0,0.0,0.0,273.4,105.3,40.0
2020-06-28,NC,635.0,2037.0,1607.0,2569.0,524.0,44367.0,33109.0,0.0,0.0,1249.0,1415.0,15.0,91.0,0.0,27300.400000000005,8340.299999999997,3780.7000000000007
2020-06-28,ND,33.0,132.0,112.0,533.0,39.0,5767.0,4793.0,0.0,0.0,249.0,596.0,0.0,0.0,0.0,1471.4999999999998,390.09999999999997,375.0
2020-06-28,NE,150.0,390.0,514.0,901.0,122.0,14538.0,10193.0,0.0,0.0,347.0,1115.0,0.0,27.0,0.0,8414.3,2857.2,703.5
2020-06-28,NH,146.0,970.0,717.0,777.0,245.0,7298.0,5682.0,0.0,0.0,456.0,734.0,2.0,15.0,0.0,11179.9,3009.3000000000006,576.6
2020-06-28,NJ,4403.0,12018.0,3190.0,6409.0,3649.0,50697.0,32701.0,0.0,0.0,6592.0,1845.0,87.0,375.0,13.0,128124.40000000004,40507.30000000003,16845.199999999986
2020-06-28,NM,183.0,287.0,122.0,445.0,96.0,6805.0,4872.0,0.0,0.0,236.0,47.0,1.0,0.0,0.0,5056.2,2358.3999999999996,745.5
