Week Ending,Provider State,Residents Total Admissions COVID-19,Residents Total Confirmed COVID-19,Residents Total Suspected COVID-19,Residents Total All Deaths,Residents Total COVID-19 Deaths,Number of All Beds,Total Number of Occupied Beds,COVID-19 Point-of-Care Tests Performed on Residents Since Last Report,COVID-19 Point-of-Care Tests Performed on Staff and/or Personnel Since Last Report,Staff Total Confirmed COVID-19,Staff Total Suspected COVID-19,Staff Total COVID-19 Deaths,Number of Ventilators in Facility,Number of Ventilators in Use for COVID-19,"Total Resident Confirmed COVID-19 Cases Per 1,000 Residents","Total Resident COVID-19 Deaths Per 1,000 Residents",Total Residents COVID-19 Deaths as a Percentage of Confirmed COVID-19 Cases
2020-06-07,SC,239.0,1126.0,690.0,1179.0,218.0,19830.0,16317.0,0.0,0.0,682.0,652.0,4.0,22.0,0.0,15611.400000000001,3395.4000000000005,954.8
2020-06-07,SD,35.0,37.0,161.0,235.0,24.0,6478.0,5274.0,0.0,0.0,111.0,351.0,0.0,5.0,4.0,550.6,200.4,348.6
2020-06-07,TN,219.0,505.0,633.0,1990.0,105.0,35466.0,24544.0,0.0,0.0,366.0,670.0,0.0,189.0,43.0,6043.9,1302.3999999999999,818.3
2020-06-07,TX,567.0,2740.0,1436.0,3077.0,460.0,129742.0,79485.0,0.0,0.0,1784.0,1230.0,5.0,399.0,127.0,45274.40000000003,7833.100000000001,4418.700000000003
2020-06-07,UT,87.0,135.0,122.0,109.0,16.0,7470.0,4972.0,0.0,0.0,122.0,211.0,0.0,144.0,0.0,2483.2000000000003,472.0,181.7
2020-06-07,VA,552.0,1722.0,1389.0,1390.0,402.0,31462.0,24116.0,0.0,0.0,1053.0,1284.0,2.0,133.0,32.0,24552.200000000004,6514.299999999997,2956.6000000000004
2020-06-07,VT,9.0,96.0,194.0,239.0,32.0,2938.0,2196.0,0.0,0.0,62.0,198.0,0.0,9.0,0.0,1376.3000000000002,456.3,66.3
2020-06-07,WA,265.0,733.0,553.0,713.0,224.0,18715.0,13327.0,0.0,0.0,487.0,598.0,0.0,163.0,15.0,12581.699999999999,4191.500000000001,2040.4999999999998
2020-06-07,WI,256.0,719.0,740.0,1528.0,122.0,27817.0,19744.0,0.0,0.0,465.0,1413.0,1.0,120.0,9.0,12971.200000000003,2303.2000000000003,1123.4999999999998
2020-06-07,WV,33.0,227.0,168.0,734.0,40.0,10504.0,8663.0,0.0,0.0,164.0,175.0,0.0,0.0,0.0,3624.1000000000004,643.6,97.50000000000001
2020-06-07,WY,10.0,16.0,22.0,98.0,3.0,2778.0,2105.0,0.0,0.0,14.0,72.0,0.0,0.0,0.0,275.9,51.7,18.8
2020-06-14,AK,1.0,19.0,23.0,21.0,2.0,830.0,655.0,0.0,0.0,23.0,47.0,0.0,0.0,0.0,923.8000000000001,95.2,11.1
2020-06-14,AL,346.0,1583.0,1235.0,1562.0,313.0,26043.0,20236.0,0.0,0.0,1051.0,1525.0,5.0,25.0,0.0,21919.199999999997,4926.900000000001,1630.8999999999999
2020-06-14,AR,84.0,547.0,843.0,961.0,73.0,23878.0,16277.0,0.0,0.0,404.0,527.0,1.0,0.0,0.0,10091.300000000003,1601.2,355.7
2020-06-14,AZ,556.0,691.0,502.0,791.0,174.0,15696.0,10322.0,0.0,0.0,499.0,507.0,1.0,273.0,13.0,12949.699999999999,2468.0,1817.1999999999994
2020-06-14,CA,3691.0,7989.0,9003.0,6827.0,1871.0,113416.0,87704.0,0.0,0.0,5434.0,4976.0,40.0,2981.0,384.0,110185.10000000003,27498.699999999997,20782.59999999998
2020-06-14,CO,427.0,1075.0,827.0,1311.0,422.0,19969.0,14467.0,0.0,0.0,859.0,780.0,5.0,27.0,3.0,16732.899999999994,6836.6,3157.7999999999997
2020-06-14,CT,1614.0,6019.0,2277.0,2840.0,1702.0,24043.0,17263.0,0.0,0.0,2641.0,1191.0,10.0,44.0,0.0,71522.7,20574.29999999999,4955.599999999998
2020-06-14,DC,201.0,467.0,260.0,189.0,84.0,2480.0,1811.0,0.0,0.0,235.0,80.0,6.0,13.0,0.0,4556.0,999.5,429.79999999999995
2020-06-14,DE,213.0,723.0,307.0,412.0,224.0,4850.0,3347.0,0.0,0.0,370.0,236.0,1.0,7.0,0.0,8385.499999999998,2960.9,1034.6999999999998
2020-06-14,FL,1415.0,2691.0,1876.0,3202.0,775.0,81488.0,63987.0,0.0,0.0,2371.0,1902.0,1.0,168.0,18.0,30985.499999999996,9089.900000000001,7737.200000000004
2020-06-14,GA,1010.0,3228.0,2208.0,2024.0,644.0,37233.0,28292.0,0.0,0.0,1729.0,1288.0,4.0,108.0,19.0,40193.6,8270.499999999996,7063.200000000001
2020-06-14,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,HI,1.0,1.0,150.0,125.0,0.0,4181.0,3499.0,0.0,0.0,4.0,140.0,0.0,90.0,20.0,4.9,0.0,0.0
2020-06-14,IA,252.0,984.0,1216.0,1350.0,302.0,28590.0,20926.0,0.0,0.0,727.0,1859.0,12.0,93.0,19.0,19955.299999999992,6017.700000000001,3236.2000000000007
2020-06-14,ID,10.0,58.0,56.0,155.0,15.0,5560.0,3614.0,0.0,0.0,66.0,105.0,0.0,8.0,0.0,1625.1,437.20000000000005,49.4
2020-06-14,IL,3327.0,7780.0,4080.0,5155.0,2176.0,86829.0,56537.0,0.0,0.0,4676.0,3200.0,36.0,382.0,67.0,88032.6,25503.49999999998,14021.200000000006
2020-06-14,IN,718.0,2996.0,1431.0,2568.0,926.0,41950.0,33657.0,0.0,0.0,1643.0,1096.0,12.0,212.0,9.0,47830.4,16144.5,7614.900000000001
2020-06-14,KS,117.0,285.0,495.0,723.0,78.0,20325.0,15677.0,0.0,0.0,245.0,799.0,0.0,25.0,0.0,4995.999999999999,1437.6000000000001,1240.8000000000002
2020-06-14,KY,420.0,1107.0,653.0,1098.0,247.0,26126.0,20582.0,0.0,0.0,591.0,737.0,6.0,227.0,0.0,15667.200000000004,3706.1,1507.8999999999996
2020-06-14,LA,1127.0,3212.0,886.0,2068.0,920.0,33186.0,22591.0,0.0,0.0,1835.0,663.0,16.0,159.0,30.0,41291.600000000006,12292.400000000005,6925.599999999999
2020-06-14,MA,2505.0,9863.0,3201.0,5093.0,3168.0,42557.0,29414.0,0.0,0.0,5441.0,1537.0,18.0,93.0,8.0,128538.90000000001,42353.700000000026,18215.600000000013
2020-06-14,MD,1147.0,4114.0,1180.0,2310.0,977.0,26638.0,19425.0,0.0,0.0,2168.0,996.0,12.0,338.0,2.0,44158.900000000016,10798.499999999998,5773.4
2020-06-14,ME,28.0,143.0,307.0,408.0,24.0,6609.0,5429.0,0.0,0.0,126.0,405.0,0.0,7.0,0.0,2641.4,429.9,86.6
2020-06-14,MI,2135.0,3281.0,1745.0,4204.0,1266.0,39157.0,31175.0,0.0,0.0,2504.0,3936.0,31.0,264.0,0.0,41386.29999999997,16406.100000000002,9149.800000000001
2020-06-14,MN,467.0,1480.0,1147.0,1943.0,455.0,27043.0,20793.0,0.0,0.0,1153.0,2119.0,6.0,53.0,40.0,18474.4,5845.899999999999,2973.1999999999994
2020-06-14,MO,419.0,1400.0,1156.0,1745.0,353.0,52511.0,34366.0,0.0,0.0,592.0,1025.0,3.0,3.0,0.0,18648.300000000003,4609.0,4806.700000000001
2020-06-14,MS,226.0,1607.0,750.0,776.0,374.0,17722.0,14252.0,0.0,0.0,990.0,850.0,9.0,29.0,0.0,26748.899999999994,6433.8,3047.9
2020-06-14,MT,16.0,5.0,39.0,180.0,2.0,5571.0,3552.0,0.0,0.0,7.0,113.0,0.0,0.0,0.0,250.0,100.0,40.0
2020-06-14,NC,468.0,1776.0,1291.0,2182.0,453.0,44164.0,32877.0,0.0,0.0,1029.0,1112.0,8.0,91.0,0.0,23625.0,6975.200000000001,3677.1000000000013
2020-06-14,ND,26.0,118.0,92.0,469.0,38.0,5677.0,4716.0,0.0,0.0,219.0,533.0,0.0,0.0,0.0,1267.1000000000001,385.80000000000007,379.09999999999997
2020-06-14,NE,121.0,362.0,468.0,742.0,106.0,14401.0,10072.0,0.0,0.0,317.0,939.0,0.0,28.0,0.0,7546.299999999999,2330.2000000000003,649.7
2020-06-14,NH,103.0,790.0,606.0,657.0,201.0,7331.0,5772.0,0.0,0.0,396.0,621.0,2.0,15.0,0.0,9675.599999999999,2742.5,563.7
2020-06-14,NJ,3793.0,12046.0,3212.0,6059.0,3596.0,51217.0,33040.0,0.0,0.0,6402.0,1875.0,85.0,385.0,13.0,126153.70000000007,39007.000000000015,14932.6
2020-06-14,NM,168.0,318.0,112.0,398.0,105.0,6309.0,4455.0,0.0,0.0,243.0,38.0,1.0,0.0,0.0,6398.4,2416.3,612.1000000000001
2020-06-14,NV,288.0,589.0,681.0,273.0,112.0,6993.0,5079.0,0.0,0.0,472.0,466.0,3.0,224.0,48.0,8091.3,2317.2000000000003,455.40000000000003
2020-06-14,NY,6659.0,11167.0,6032.0,9049.0,4305.0,110479.0,86240.0,0.0,0.0,10031.0,3236.0,47.0,1664.0,279.0,78586.00000000004,29758.200000000008,27922.499999999978
2020-06-14,OH,1233.0,3538.0,2026.0,4769.0,1070.0,82409.0,63203.0,0.0,0.0,1855.0,1646.0,18.0,538.0,38.0,58909.700000000004,18531.199999999993,9617.099999999999
2020-06-14,OK,198.0,447.0,276.0,609.0,90.0,27000.0,16254.0,0.0,0.0,356.0,364.0,1.0,52.0,0.0,9302.400000000003,1904.4999999999995,562.9999999999999
2020-06-14,OR,137.0,146.0,390.0,425.0,36.0,9290.0,6545.0,0.0,0.0,108.0,319.0,0.0,6.0,0.0,2641.7,782.1,126.29999999999998
2020-06-14,PA,2790.0,9252.0,5815.0,9711.0,2784.0,85598.0,64801.0,0.0,0.0,4120.0,3751.0,14.0,304.0,37.0,98582.69999999991,32074.500000000007,11277.499999999993
2020-06-14,PR,0.0,0.0,0.0,0.0,0.0,182.0,77.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-06-14,RI,318.0,1553.0,441.0,844.0,495.0,8624.0,6234.0,0.0,0.0,788.0,251.0,5.0,15.0,0.0,21495.500000000007,7120.1,1515.5999999999997
2020-06-14,SC,288.0,1245.0,839.0,1267.0,238.0,19830.0,15966.0,0.0,0.0,792.0,740.0,5.0,22.0,0.0,16779.599999999995,3644.499999999999,1036.8000000000002
2020-06-14,SD,44.0,48.0,172.0,260.0,26.0,6481.0,5313.0,0.0,0.0,122.0,380.0,0.0,5.0,4.0,817.3,231.1,367.9
2020-06-14,TN,251.0,569.0,679.0,2128.0,113.0,35582.0,24606.0,0.0,0.0,394.0,708.0,0.0,187.0,43.0,6470.6,1353.6,821.9000000000002
2020-06-14,TX,708.0,3058.0,1529.0,3452.0,507.0,130794.0,80050.0,0.0,0.0,2143.0,1372.0,5.0,394.0,127.0,56367.00000000003,8675.900000000003,4535.100000000001
2020-06-14,UT,98.0,143.0,134.0,137.0,22.0,7598.0,5024.0,0.0,0.0,137.0,249.0,0.0,144.0,0.0,2608.4,625.2,215.9
2020-06-14,VA,624.0,1831.0,1549.0,1534.0,439.0,31047.0,24187.0,0.0,0.0,1179.0,1373.0,3.0,133.0,37.0,25862.899999999998,7000.500000000002,4179.300000000002
2020-06-14,VT,9.0,96.0,214.0,246.0,32.0,2938.0,2203.0,0.0,0.0,62.0,210.0,0.0,9.0,0.0,1361.0,451.1,66.3
2020-06-14,WA,294.0,793.0,606.0,785.0,232.0,18694.0,13079.0,0.0,0.0,542.0,652.0,0.0,166.0,16.0,13444.7,4219.200000000001,1920.4999999999995
2020-06-14,WI,309.0,745.0,794.0,1699.0,139.0,27868.0,19778.0,0.0,0.0,517.0,1543.0,1.0,120.0,9.0,13360.400000000003,2609.2000000000003,1323.1999999999998
2020-06-14,WV,43.0,229.0,174.0,779.0,40.0,10507.0,8844.0,0.0,0.0,165.0,208.0,0.0,0.0,0.0,3623.4000000000005,641.0,97.19999999999999
2020-06-14,WY,10.0,16.0,26.0,110.0,3.0,2813.0,2122.0,0.0,0.0,15.0,81.0,0.0,0.0,0.0,275.9,51.7,18.8
2020-06-21,AK,1.0,20.0,26.0,21.0,2.0,830.0,662.0,0.0,0.0,23.0,49.0,0.0,0.0,0.0,1021.4,100.0,10.5
2020-06-21,AL,387.0,1877.0,1320.0,1670.0,339.0,26160.0,20432.0,0.0,0.0,1275.0,1664.0,6.0,25.0,0.0,25157.9,5086.399999999998,1670.9999999999998
2020-06-21,AR,93.0,653.0,991.0,1066.0,97.0,23878.0,16236.0,0.0,0.0,487.0,599.0,1.0,0.0,0.0,12212.200000000003,2070.2000000000003,442.40000000000003
2020-06-21,AZ,660.0,884.0,611.0,872.0,208.0,15696.0,10256.0,0.0,0.0,633.0,600.0,1.0,281.0,12.0,17814.8,2949.9999999999995,2338.0000000000005
2020-06-21,CA,4166.0,8856.0,10206.0,7466.0,2070.0,113450.0,87642.0,0.0,0.0,6165.0,5487.0,48.0,2966.0,369.0,121442.59999999993,29309.100000000002,19083.599999999988
2020-06-21,CO,450.0,1114.0,864.0,1411.0,445.0,19969.0,14446.0,0.0,0.0,882.0,813.0,5.0,25.0,2.0,17176.900000000005,7037.4,2931.3
2020-06-21,CT,1736.0,6091.0,2333.0,2949.0,1734.0,24043.0,17233.0,0.0,0.0,2705.0,1216.0,10.0,44.0,0.0,72752.20000000003,21004.7,4904.9
2020-06-21,DC,220.0,468.0,264.0,199.0,91.0,2594.0,1909.0,0.0,0.0,239.0,81.0,6.0,20.0,0.0,4490.5,1101.4,471.70000000000005
2020-06-21,DE,237.0,735.0,316.0,440.0,232.0,4850.0,3372.0,0.0,0.0,390.0,245.0,1.0,7.0,0.0,8397.9,3097.8,1104.0
2020-06-21,FL,1679.0,3023.0,2183.0,3623.0,833.0,81762.0,63988.0,0.0,0.0,2813.0,2128.0,1.0,196.0,19.0,33981.89999999997,9735.800000000007,8405.499999999998
2020-06-21,GA,1123.0,3459.0,2441.0,2201.0,711.0,37252.0,28871.0,0.0,0.0,1863.0,1337.0,7.0,108.0,20.0,43368.800000000025,9070.5,7757.200000000003
2020-06-21,GU,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21,HI,1.0,8.0,158.0,137.0,0.0,4223.0,3460.0,0.0,0.0,8.0,162.0,0.0,111.0,20.0,35.9,0.0,0.0
2020-06-21,IA,283.0,1015.0,1324.0,1457.0,315.0,28590.0,20976.0,0.0,0.0,774.0,2046.0,12.0,104.0,19.0,21106.600000000006,6518.2000000000035,3494.5000000000005
2020-06-21,ID,11.0,58.0,61.0,173.0,15.0,5560.0,3587.0,0.0,0.0,71.0,157.0,0.0,8.0,0.0,1602.7999999999997,436.3,49.4
2020-06-21,IL,3620.0,8198.0,4289.0,5578.0,2322.0,86843.0,56718.0,0.0,0.0,5011.0,3318.0,36.0,367.0,68.0,92688.80000000003,27138.600000000002,15605.499999999996
2020-06-21,IN,777.0,3111.0,1530.0,2834.0,1006.0,41242.0,33501.0,0.0,0.0,1871.0,1153.0,13.0,194.0,10.0,49139.70000000002,18126.399999999994,7537.4
2020-06-21,KS,126.0,317.0,552.0,805.0,85.0,20325.0,15720.0,0.0,0.0,295.0,860.0,0.0,25.0,0.0,5402.0999999999985,1517.6999999999998,1227.6
2020-06-21,KY,471.0,1218.0,699.0,1209.0,265.0,26269.0,20817.0,0.0,0.0,669.0,816.0,6.0,227.0,0.0,16880.0,4097.6,1629.6999999999994
2020-06-21,LA,1222.0,3424.0,920.0,2256.0,978.0,33184.0,22655.0,0.0,0.0,2048.0,717.0,17.0,159.0,32.0,42641.0,12442.199999999993,6937.299999999998
2020-06-21,MA,2666.0,9995.0,3301.0,5316.0,3269.0,42557.0,30321.0,0.0,0.0,5497.0,1594.0,18.0,105.0,8.0,131351.69999999992,43766.20000000002,18657.400000000005
2020-06-21,MD,1265.0,4234.0,1241.0,2492.0,1040.0,26678.0,19570.0,0.0,0.0,2255.0,1052.0,16.0,341.0,0.0,45248.40000000002,11528.900000000003,6077.599999999999
2020-06-21,ME,34.0,158.0,329.0,434.0,25.0,6611.0,5459.0,0.0,0.0,133.0,445.0,0.0,7.0,0.0,2820.8999999999996,436.1,81.6
2020-06-21,MI,2243.0,3326.0,1823.0,4824.0,1290.0,39131.0,31273.0,0.0,0.0,2578.0,4254.0,31.0,267.0,7.0,41755.7,16563.899999999994,9460.300000000001
2020-06-21,MN,508.0,1516.0,1233.0,2106.0,484.0,27080.0,21324.0,0.0,0.0,1196.0,2350.0,6.0,53.0,40.0,18148.499999999996,5866.9,3150.399999999999
2020-06-21,MO,456.0,1471.0,1233.0,1923.0,376.0,52601.0,34425.0,0.0,0.0,673.0,1119.0,3.0,3.0,0.0,19174.199999999997,4820.000000000001,4875.600000000001
2020-06-21,MS,288.0,1723.0,869.0,862.0,405.0,17722.0,14223.0,0.0,0.0,1076.0,928.0,10.0,29.0,0.0,29577.399999999994,7137.8,2782.6
2020-06-21,MT,19.0,5.0,45.0,197.0,2.0,5571.0,3558.0,0.0,0.0,7.0,129.0,0.0,0.0,0.0,250.0,100.0,40.0
2020-06-21,NC,532.0,1875.0,1425.0,2363.0,480.0,44228.0,33108.0,0.0,0.0,1138.0,1253.0,8.0,91.0,0.0,24977.299999999996,7511.399999999999,3525.300000000001
2020-06-21,ND,29.0,119.0,104.0,500.0,38.0,5677.0,4719.0,0.0,0.0,229.0,559.0,0.0,0.0,0.0,1281.0,380.00000000000006,379.1
2020-06-21,NE,136.0,381.0,493.0,812.0,110.0,14401.0,10103.0,0.0,0.0,338.0,1027.0,0.0,27.0,0.0,7874.099999999999,2487.3999999999996,672.0
2020-06-21,NH,118.0,860.0,678.0,709.0,212.0,7331.0,5757.0,0.0,0.0,425.0,681.0,2.0,15.0,0.0,10372.900000000001,2766.4999999999995,557.7
2020-06-21,NJ,4085.0,12261.0,3274.0,6263.0,3678.0,51217.0,33148.0,0.0,0.0,6552.0,1921.0,86.0,382.0,15.0,128070.00000000006,39600.80000000001,16110.399999999987
2020-06-21,NM,194.0,318.0,117.0,427.0,110.0,6443.0,4544.0,0.0,0.0,254.0,43.0,1.0,0.0,0.0,6427.9,2579.8,721.5
2020-06-21,NV,302.0,600.0,762.0,286.0,114.0,6993.0,5098.0,0.0,0.0,484.0,493.0,3.0,224.0,35.0,8045.4,2242.3,413.40000000000003
2020-06-21,NY,7152.0,11587.0,6204.0,9497.0,4375.0,111220.0,86770.0,0.0,0.0,10929.0,3309.0,48.0,1671.0,256.0,79750.00000000003,29925.200000000008,27367.699999999975
2020-06-21,OH,1365.0,3734.0,2154.0,5144.0,1125.0,82414.0,63481.0,0.0,0.0,2010.0,1779.0,18.0,545.0,34.0,62569.09999999999,21507.8,10302.300000000005
2020-06-21,OK,219.0,477.0,312.0,703.0,102.0,26945.0,16209.0,0.0,0.0,370.0,408.0,1.0,54.0,0.0,9948.500000000002,2131.3,654.6
2020-06-21,OR,160.0,157.0,419.0,501.0,41.0,9291.0,6526.0,0.0,0.0,133.0,355.0,0.0,6.0,0.0,3010.3999999999996,951.5,232.20000000000002
2020-06-21,PA,2988.0,9597.0,6233.0,10485.0,2872.0,85717.0,64969.0,0.0,0.0,4360.0,4041.0,16.0,303.0,36.0,101824.19999999997,32789.299999999974,11445.699999999992
2020-06-21,PR,0.0,0.0,0.0,0.0,0.0,182.0,74.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0
2020-06-21,RI,347.0,1621.0,461.0,883.0,516.0,8624.0,6235.0,0.0,0.0,816.0,288.0,5.0,15.0,0.0,22178.40000000001,7293.0999999999985,1528.8999999999996
2020-06-21,SC,336.0,1403.0,941.0,1366.0,261.0,19840.0,15923.0,0.0,0.0,876.0,868.0,5.0,22.0,0.0,18422.899999999994,3885.2000000000007,1077.7
2020-06-21,SD,52.0,66.0,188.0,290.0,29.0,6481.0,5306.0,0.0,0.0,134.0,415.0,0.0,5.0,4.0,1361.8,301.5,391.2
2020-06-21,TN,277.0,668.0,711.0,2282.0,127.0,35714.0,24697.0,0.0,0.0,465.0,760.0,0.0,188.0,40.0,7480.1,1530.7000000000003,972.9
2020-06-21,TX,848.0,3610.0,1683.0,3892.0,597.0,131156.0,80249.0,0.0,0.0,2678.0,1616.0,8.0,389.0,121.0,64529.00000000004,10063.0,4784.6
2020-06-21,UT,119.0,177.0,184.0,158.0,28.0,7607.0,5066.0,0.0,0.0,210.0,312.0,0.0,144.0,0.0,2860.9999999999995,600.6,229.4
2020-06-21,VA,684.0,1988.0,1687.0,1655.0,471.0,31081.0,24296.0,0.0,0.0,1256.0,1467.0,5.0,139.0,33.0,28397.9,7636.600000000002,4405.3
2020-06-21,VT,12.0,96.0,234.0,259.0,33.0,2938.0,2203.0,0.0,0.0,62.0,228.0,0.0,9.0,0.0,1345.9,456.6,68.0
2020-06-21,WA,316.0,837.0,686.0,844.0,237.0,18730.0,13146.0,0.0,0.0,589.0,697.0,2.0,167.0,16.0,14126.999999999996,4343.700000000001,1871.5999999999995
2020-06-21,WI,350.0,773.0,851.0,1872.0,157.0,27918.0,19816.0,0.0,0.0,563.0,1686.0,1.0,120.0,0.0,14116.000000000002,2893.3999999999996,1458.2999999999995
2020-06-21,WV,52.0,231.0,183.0,816.0,42.0,10507.0,8830.0,0.0,0.0,166.0,233.0,0.0,0.0,0.0,3696.3,688.2,101.80000000000001
2020-06-21,WY,11.0,16.0,27.0,123.0,5.0,2813.0,2124.0,0.0,0.0,15.0,90.0,0.0,0.0,0.0,285.7,89.3,31.3
2020-06-28,AK,4.0,20.0,31.0,22.0,2.0,830.0,662.0,0.0,0.0,24.0,53.0,0.0,0.0,0.0,1071.4,105.3,10.5
2020-06-28,AL,446.0,2246.0,1417.0,1816.0,375.0,26262.0,20381.0,0.0,0.0,1570.0,1797.0,6.0,25.0,2.0,29331.000000000015,5531.000000000001,1925.5999999999997
2020-06-28,AR,116.0,854.0,1115.0,1174.0,124.0,23878.0,16067.0,0.0,0.0,596.0,702.0,2.0,0.0,0.0,15155.999999999996,2508.7,590.2
2020-06-28,AZ,780.0,1205.0,730.0,956.0,247.0,15696.0,10159.0,0.0,0.0,875.0,762.0,1.0,280.0,11.0,27319.300000000007,3592.7999999999997,2403.4999999999995
2020-06-28,CA,4697.0,9853.0,11514.0,8006.0,2223.0,113601.0,87291.0,0.0,0.0,7085.0,6073.0,50.0,3021.0,344.0,136549.99999999997,31439.799999999992,20575.499999999985
2020-06-28,CO,477.0,1148.0,900.0,1492.0,457.0,19969.0,14462.0,0.0,0.0,910.0,855.0,5.0,26.0,2.0,17638.600000000002,7138.9,2913.2
2020-06-28,CT,1842.0,6132.0,2402.0,3067.0,1755.0,24043.0,17310.0,0.0,0.0,2755.0,1243.0,10.0,44.0,0.0,72792.09999999999,21204.300000000003,4935.5
2020-06-28,DC,233.0,468.0,267.0,205.0,92.0,2588.0,1929.0,0.0,0.0,243.0,84.0,6.0,21.0,0.0,4459.4,1110.5000000000002,480.1
2020-06-28,DE,250.0,740.0,326.0,450.0,232.0,4824.0,3405.0,0.0,0.0,398.0,255.0,1.0,7.0,0.0,8270.2,2661.8,1123.5
2020-06-28,FL,1992.0,3620.0,2488.0,4010.0,909.0,81923.0,64195.0,0.0,0.0,3486.0,2475.0,1.0,198.0,18.0,39868.69999999997,10481.700000000004,8705.2
2020-06-28,GA,1225.0,3655.0,2647.0,2388.0,772.0,37312.0,28446.0,0.0,0.0,2035.0,1485.0,8.0,108.0,11.0,46015.69999999998,9810.500000000002,8200.9
2020-06-28,GU,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,HI,2.0,11.0,179.0,145.0,0.0,4223.0,3464.0,0.0,0.0,9.0,183.0,0.0,111.0,20.0,50.800000000000004,0.0,0.0
2020-06-28,IA,311.0,1033.0,1450.0,1560.0,320.0,28590.0,20986.0,0.0,0.0,814.0,2227.0,12.0,105.0,19.0,21956.399999999994,7019.099999999999,3606.5000000000005
2020-06-28,ID,13.0,63.0,73.0,185.0,15.0,5560.0,3645.0,0.0,0.0,84.0,196.0,0.0,7.0,0.0,1784.8999999999999,434.2,49.4
2020-06-28,IL,3839.0,8500.0,4492.0,5901.0,2403.0,86718.0,56804.0,0.0,0.0,5191.0,3443.0,37.0,367.0,54.0,95444.00000000009,27859.899999999987,16418.0
2020-06-28,IN,832.0,3261.0,1600.0,3070.0,1060.0,41295.0,33444.0,0.0,0.0,2079.0,1197.0,13.0,208.0,11.0,50864.80000000002,19342.3,7390.700000000002
2020-06-28,KS,145.0,359.0,594.0,886.0,95.0,20325.0,15658.0,0.0,0.0,337.0,985.0,0.0,25.0,0.0,6548.9,1650.2,649.8999999999999
2020-06-28,KY,520.0,1432.0,760.0,1309.0,274.0,26234.0,20864.0,0.0,0.0,795.0,892.0,6.0,227.0,0.0,19429.8,4066.9000000000005,1597.8000000000002
2020-06-28,LA,1296.0,3642.0,962.0,2443.0,1049.0,33184.0,22522.0,0.0,0.0,2284.0,759.0,17.0,158.0,32.0,51400.999999999956,14313.699999999997,7402.199999999996
2020-06-28,MA,2828.0,10089.0,3425.0,5508.0,3340.0,42557.0,29637.0,0.0,0.0,5524.0,1645.0,18.0,106.0,9.0,131380.7,44307.500000000015,18951.599999999984
2020-06-28,MD,1361.0,4309.0,1307.0,2623.0,1074.0,26675.0,19689.0,0.0,0.0,2337.0,1094.0,17.0,341.0,2.0,46669.8,11872.699999999997,5936.300000000002
2020-06-28,ME,35.0,188.0,346.0,473.0,25.0,6611.0,5462.0,0.0,0.0,143.0,476.0,0.0,7.0,0.0,3160.1000000000004,428.9,79.6
2020-06-28,MI,2330.0,3370.0,1875.0,5347.0,1366.0,39112.0,31516.0,0.0,0.0,2686.0,4536.0,31.0,265.0,0.0,42746.90000000004,17704.799999999996,10794.300000000001
2020-06-28,MN,563.0,1554.0,1331.0,2251.0,510.0,27211.0,20987.0,0.0,0.0,1244.0,2569.0,8.0,53.0,40.0,19898.199999999997,6557.1,3361.600000000001
2020-06-28,MO,512.0,1608.0,1354.0,2096.0,399.0,52601.0,34433.0,0.0,0.0,788.0,1262.0,4.0,3.0,0.0,20979.699999999983,5149.6,3247.3999999999996
2020-06-28,MS,331.0,1848.0,952.0,918.0,416.0,17722.0,14228.0,0.0,0.0,1178.0,1048.0,10.0,29.0,0.0,31085.100000000002,7240.9,2612.0999999999995
2020-06-28,MT,23.0,6.0,50.0,209.0,2.0,5571.0,3557.0,0.0,0.0,8.0,150.0,0.0,0.0,0.0,273.4,105.3,40.0
2020-06-28,NC,590.0,1999.0,1610.0,2554.0,510.0,44221.0,33097.0,0.0,0.0,1243.0,1419.0,12.0,91.0,0.0,26411.600000000013,8066.700000000001,3653.1999999999994
2020-06-28,ND,31.0,125.0,110.0,530.0,39.0,5677.0,4716.0,0.0,0.0,248.0,589.0,0.0,0.0,0.0,1382.8,390.09999999999997,375.0
2020-06-28,NE,150.0,400.0,511.0,893.0,122.0,14401.0,10085.0,0.0,0.0,357.0,1107.0,0.0,27.0,0.0,8464.600000000002,2857.2000000000003,703.5000000000001
2020-06-28,NH,136.0,906.0,712.0,760.0,232.0,7298.0,5682.0,0.0,0.0,449.0,734.0,2.0,15.0,0.0,10767.0,2925.400000000001,576.4999999999999
2020-06-28,NJ,4324.0,12388.0,3402.0,6492.0,3740.0,51342.0,33164.0,0.0,0.0,6710.0,1967.0,90.0,378.0,13.0,130908.30000000003,40517.09999999999,16508.799999999985
